Study ID,Title,Citation,Study Type,Sampling Method,Study Population,Case Definition,Date Start,Date End,Study Context,Outbreak Description,Notes,Entry ID,Entry Description,Country ISO3 Code,GADM Admin 0,"GADM Admin 1, when available","GADM Admin 2, when available","GADM Admin 3, when available",Precise Place Name,Urban or Rural,Location Description,Care Seeking Questions,Multiple Choices,Regarding self or child,Recall time (in days),Facility or location sought as written in transcript,Type of care facility sought (standardized),N surveyed if they WOULD seek care,N who said they WOULD seek care,N surveyed if they DID seek care,N who actually DID seek care,Additional Information,Age lower (of individual with diarrhea in years),Age Upper (of individual with diarrhea in years),Sex (of individual with diarrhea),Diarrhea severity,Diarrhea symptoms,Overlapping Study,Percents converted to numbers,Comments,Extractor Initials,Status,Primary dataset,Stratified time,Stratified geographic location,Stratified urban rural,Stratified age,Stratified sex,Stratified severity,Overlaps checked,Overlaps decision
36,"Care-Seeking for Diarrhoea in Southern Malawi: Attitudes, Practices and Implications for Diarrhoea Control",https://doi.org/10.3390/ijerph13111140,Survey,Systematic,households in Chickwawa with a family member that had diarrhea,,01/01/2007,12/31/2007,,No outbreak description,,36_a,if a member has diarrhea,MWI,Malawi,Chikwawa,,,,Rural,,Action normally taken when a household member has diarrhoea,,Other (describe in notes),,Health Facility,Hospital/Clinic,1403,940,,,can be self or child,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
36,"Care-Seeking for Diarrhoea in Southern Malawi: Attitudes, Practices and Implications for Diarrhoea Control",https://doi.org/10.3390/ijerph13111140,Survey,Systematic,households in Chickwawa with a family member that had diarrhea,,01/01/2007,12/31/2007,,No outbreak description,,36_b,last time a member had diarrhea,MWI,Malawi,Chikwawa,,,,Rural,,Action that was taken when a child had last diarrhoea,,Child,,Health Facility,Hospital/Clinic,,,1059,136,,0,5,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
37,Care seeking behaviour of families for their sick infants and factors impeding to their early care seeking in rural part of central India,http://dx.doi.org/10.7860/JCDR/2018/28130.11401,Survey,Simple random,families with a child in the age group of 1 month to 12 month,,05/01/2014,06/30/2014,,No outbreak description,,37_a,all data,IND,India,Maharashtra,Wardha,,,Rural,,behavioural factors affecting care seeking for sick infants,,Child,,Healthcare personnel,Hospital/Clinic,,,303,144,,0,1,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
38,Community mortality from cholera: urban and rural districts in Zimbabwe,https://doi.org/10.4269%2Fajtmh.11-0696,Survey,Systematic,wards in urban and rural Zimbabwe that were severly affected by cholera,"anyone in the selected district, who had lived in the ward (a geographic cluster of villages identified by the government, which make up a district) for ³ 7 days before cholera onset; died outside an institution (healthcare facility or prison) within 14 days of symptom onset; was ³ 5 years of age; and had ³ 3 episodes of sudden onset of *Address correspondence to Diane Morof, Epidemic Intelligence Service Officer, International Emergency Refugee Health Branch, Centers for Disease Control and Prevention, 4770 Buford Highway NE, Mailstop F-57, Atlanta, GA 30341. E-mail: dmorof@cdc.gov 645 watery, non-bloody diarrhea in 24 hours during October 1, 2008–July 28, 2009",08/20/2009,09/05/0209,Followed a cholera outbreak,2008 O1 El Tor Cholera outbreak; largest recorded outbreak in Zimbabwe; more than 4000 deaths ,descriptive study,38_a,urban - descriptive,ZWE,Zimbabwe,Mashonaland West,Kadoma,,,Urban,,inclusion criteria and care actions,,Other (describe in notes),,care outside the home,Any care outside home,,,52,44,about household member with cholera,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
38,Community mortality from cholera: urban and rural districts in Zimbabwe,https://doi.org/10.4269%2Fajtmh.11-0696,Case control,Systematic,wards in urban and rural Zimbabwe that were severly affected by cholera,"anyone in the selected district, who had lived in the ward (a geographic cluster of villages identified by the government, which make up a district) for ³ 7 days before cholera onset; died outside an institution (healthcare facility or prison) within 14 days of symptom onset; was ³ 5 years of age; and had ³ 3 episodes of sudden onset of *Address correspondence to Diane Morof, Epidemic Intelligence Service Officer, International Emergency Refugee Health Branch, Centers for Disease Control and Prevention, 4770 Buford Highway NE, Mailstop F-57, Atlanta, GA 30341. E-mail: dmorof@cdc.gov 645 watery, non-bloody diarrhea in 24 hours during October 1, 2008–July 28, 2009",08/20/2009,09/05/0209,Followed a cholera outbreak,2008 O1 El Tor Cholera outbreak; largest recorded outbreak in Zimbabwe; more than 4000 deaths ,"Controls were the same as cases, however they survived the cholera episode",38_b_a,rural district 1  -cases - case/control study,ZWE,Zimbabwe,Masvingo,Chivi,,,Rural,,inclusion criteria and care actions,,Other (describe in notes),,care outside the home,Any care outside home,,,55,13,about household member with cholera,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
38,Community mortality from cholera: urban and rural districts in Zimbabwe,https://doi.org/10.4269%2Fajtmh.11-0696,Case control,Systematic,wards in urban and rural Zimbabwe that were severly affected by cholera,"anyone in the selected district, who had lived in the ward (a geographic cluster of villages identified by the government, which make up a district) for ³ 7 days before cholera onset; died outside an institution (healthcare facility or prison) within 14 days of symptom onset; was ³ 5 years of age; and had ³ 3 episodes of sudden onset of *Address correspondence to Diane Morof, Epidemic Intelligence Service Officer, International Emergency Refugee Health Branch, Centers for Disease Control and Prevention, 4770 Buford Highway NE, Mailstop F-57, Atlanta, GA 30341. E-mail: dmorof@cdc.gov 645 watery, non-bloody diarrhea in 24 hours during October 1, 2008–July 28, 2009",08/20/2009,09/05/0209,Followed a cholera outbreak,2008 O1 El Tor Cholera outbreak; largest recorded outbreak in Zimbabwe; more than 4000 deaths ,"Controls were the same as cases, however they survived the cholera episode",38_b_b,rural district 1 - controls - case/control study,ZWE,Zimbabwe,Masvingo,Chivi,,,Rural,,inclusion criteria and care actions,,Other (describe in notes),,care outside the home,Any care outside home,,,110,91,about household member with cholera,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
38,Community mortality from cholera: urban and rural districts in Zimbabwe,https://doi.org/10.4269%2Fajtmh.11-0696,Survey,Systematic,wards in urban and rural Zimbabwe that were severly affected by cholera,"anyone in the selected district, who had lived in the ward (a geographic cluster of villages identified by the government, which make up a district) for ³ 7 days before cholera onset; died outside an institution (healthcare facility or prison) within 14 days of symptom onset; was ³ 5 years of age; and had ³ 3 episodes of sudden onset of *Address correspondence to Diane Morof, Epidemic Intelligence Service Officer, International Emergency Refugee Health Branch, Centers for Disease Control and Prevention, 4770 Buford Highway NE, Mailstop F-57, Atlanta, GA 30341. E-mail: dmorof@cdc.gov 645 watery, non-bloody diarrhea in 24 hours during October 1, 2008–July 28, 2009",08/20/2009,09/05/0209,Followed a cholera outbreak,2008 O1 El Tor Cholera outbreak; largest recorded outbreak in Zimbabwe; more than 4000 deaths ,descriptive study,38_c,rural district 2 - descriptive study,ZWE,Zimbabwe,Midlands,Gokwe North,,,Rural,,inclusion criteria and care actions,,Other (describe in notes),,care outside the home,Any care outside home,,,37,13,about household member with cholera,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
39,Antibiotic use and health-seeking behaviour in an underprivileged area of Perú,10.1111/j.1365-3156.2008.02019.x,Survey,Cluster,"children aged 6-72 months in Yurimaguas, Peru","Diarrhoea. Absence of: blood in stool, cough and other symptoms of cold, ‘fast breathing'",01/01/2002,12/31/2002,,no outbreak description,assuming for the whole year,39_a,care facility,PER,Peru,Loreto,Alto Amazonas,Yurimaguas,,Rural,,,,Child,14,Medical Doctors,Hospital/Clinic,,,43,9,,0.5,6,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
39,Antibiotic use and health-seeking behaviour in an underprivileged area of Perú,10.1111/j.1365-3156.2008.02019.x,Survey,Cluster,"children aged 6-72 months in Yurimaguas, Peru","Diarrhoea. Absence of: blood in stool, cough and other symptoms of cold, ‘fast breathing'",01/01/2002,12/31/2002,,no outbreak description,assuming for the whole year,39_a,care facility,PER,Peru,Loreto,Alto Amazonas,Yurimaguas,,Rural,,,,Child,14,Nurse,Hospital/Clinic,,,43,5,,0.5,6,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
39,Antibiotic use and health-seeking behaviour in an underprivileged area of Perú,10.1111/j.1365-3156.2008.02019.x,Survey,Cluster,"children aged 6-72 months in Yurimaguas, Peru","Diarrhoea. Absence of: blood in stool, cough and other symptoms of cold, ‘fast breathing'",01/01/2002,12/31/2002,,no outbreak description,assuming for the whole year,39_a,care facility,PER,Peru,Loreto,Alto Amazonas,Yurimaguas,,Rural,,,,Child,14,Pharmacy staff,Pharmacy,,,43,1,,0.5,6,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_a,"location, care facility",GMB,Gambia,Upper River,Fulladu East,,,Rural,located in rural settings,,,Child,7,Pharmacy,Pharmacy,,,258,21,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_a,"location, care facility",GMB,Gambia,Upper River,Fulladu East,,,Rural,located in rural settings,,,Child,7,Traditional Healer,Traditional Healer,,,258,36,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_a,"location, care facility",GMB,Gambia,Upper River,Fulladu East,,,Rural,located in rural settings,,,Child,7,Licensed practitioner,Hospital/Clinic,,,258,36,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_a,"location, care facility",GMB,Gambia,Upper River,Fulladu East,,,Rural,located in rural settings,,,Child,7,Health Center ,Hospital/Clinic,,,258,128,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_b,"location, care facility",MLI,Mali,Bamako,Bamako,,,Urban,located in urban centers,,,Child,7,Pharmacy,Pharmacy,,,126,11,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_b,"location, care facility",MLI,Mali,Bamako,Bamako,,,Urban,located in urban centers,,,Child,7,Pharmacy,Pharmacy,,,126,11,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_b,"location, care facility",MLI,Mali,Bamako,Bamako,,,Urban,located in urban centers,,,Child,7,Pharmacy,Pharmacy,,,126,11,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_b,"location, care facility",MLI,Mali,Bamako,Bamako,,,Urban,located in urban centers,,,Child,7,Pharmacy,Pharmacy,,,126,11,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_c,"location, care facility",MOZ,Mozambique,Maputo,Manhi√ßa,,Manhiça,Rural,located in rural settings,,,Child,7,Pharmacy,Pharmacy,,,67,8,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_c,"location, care facility",MOZ,Mozambique,Maputo,Manhi√ßa,,Manhiça,Rural,located in rural settings,,,Child,7,Traditional Healer,Traditional Healer,,,67,1,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_c,"location, care facility",MOZ,Mozambique,Maputo,Manhi√ßa,,Manhiça,Rural,located in rural settings,,,Child,7,Licensed practitioner,Hospital/Clinic,,,67,0,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_c,"location, care facility",MOZ,Mozambique,Maputo,Manhi√ßa,,Manhiça,Rural,located in rural settings,,,Child,7,Health Center ,Hospital/Clinic,,,67,56,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_d,"location, care facility",KEN,Kenya,Kisumu,,,"Nyanza Province, Kenya",Rural,located in rural settings,,,Child,7,Pharmacy,Pharmacy,,,275,100,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_d,"location, care facility",KEN,Kenya,Kisumu,,,"Nyanza Province, Kenya",Rural,located in rural settings,,,Child,7,Traditional Healer,Traditional Healer,,,275,41,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_d,"location, care facility",KEN,Kenya,Kisumu,,,"Nyanza Province, Kenya",Rural,located in rural settings,,,Child,7,Licensed practitioner,Hospital/Clinic,,,275,5,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_d,"location, care facility",KEN,Kenya,Kisumu,,,"Nyanza Province, Kenya",Rural,located in rural settings,,,Child,7,Health Center ,Hospital/Clinic,,,275,97,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_e,"location, care facility",IND,India,West Bengal,Kolkata,,,Urban,located in urban centers,,,Child,7,Pharmacy,Pharmacy,,,92,2,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_e,"location, care facility",IND,India,West Bengal,Kolkata,,,Urban,located in urban centers,,,Child,7,Traditional Healer,Traditional Healer,,,92,3,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_e,"location, care facility",IND,India,West Bengal,Kolkata,,,Urban,located in urban centers,,,Child,7,Licensed practitioner,Hospital/Clinic,,,92,41,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_e,"location, care facility",IND,India,West Bengal,Kolkata,,,Urban,located in urban centers,,,Child,7,Health Center ,Hospital/Clinic,,,92,15,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_f,"location, care facility",BGD,Bangladesh,Dhaka,Tangail,,,Rural,located in rural settings,,,Child,7,Pharmacy,Pharmacy,,,95,42,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_f,"location, care facility",BGD,Bangladesh,Dhaka,Tangail,,,Rural,located in rural settings,,,Child,7,Traditional Healer,Traditional Healer,,,95,4,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_f,"location, care facility",BGD,Bangladesh,Dhaka,Tangail,,,Rural,located in rural settings,,,Child,7,Licensed practitioner,Hospital/Clinic,,,95,2,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_f,"location, care facility",BGD,Bangladesh,Dhaka,Tangail,,,Rural,located in rural settings,,,Child,7,Health Center ,Hospital/Clinic,,,95,13,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_g,"location, care facility",PAK,Pakistan,Sindh,Karachi,,,Peri-Urban,,,,Child,7,Pharmacy,Pharmacy,,,349,4,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_g,"location, care facility",PAK,Pakistan,Sindh,Karachi,,,Peri-Urban,,,,Child,7,Traditional Healer,Traditional Healer,,,349,2,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_g,"location, care facility",PAK,Pakistan,Sindh,Karachi,,,Peri-Urban,,,,Child,7,Licensed practitioner,Hospital/Clinic,,,349,194,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
40,Health care seeking for childhood diarrhea in developing countries: evidence from seven sites in Africa and Asia,10.4269/ajtmh.12-0749,Case control,Simple random,Children aged 0-59 months in the DSS database,three or more abnormally loose stools in a 24-hour period according to the caretaker,01/01/2009,03/31/2011,populations were a part of the GEMS study,no outbreak description,,40_g,"location, care facility",PAK,Pakistan,Sindh,Karachi,,,Peri-Urban,,,,Child,7,Health Center ,Hospital/Clinic,,,349,104,,,,,,,,1,,DJC,Complete,1,,1,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,08/31/2009,,,,41_a,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,1137,627,round 1,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,08/31/2009,,,,41_a,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,1137,288,round 1,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,08/31/2009,,,,41_b,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,933,330,round 1,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,08/31/2009,,,,41_b,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,933,279,round 1,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/15/2009,12/03/2009,,,,41_c,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,539,276,round 2,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/15/2009,12/03/2009,,,,41_c,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,539,149,round 2,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/15/2009,12/03/2009,,,,41_d,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,478,157,round 2,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
